epoch,train_loss,train_top1,train_top5,train_lr,train_lr_min,train_lr_max,train_throughput,train_mem_allocated_mb,train_mem_reserved_mb,train_effective_lambda,train_retained_tokens,train_soft_topk_aux_weight,eval_loss,eval_top1,eval_top5,eval_throughput,eval_mem_allocated_mb,eval_mem_reserved_mb,eval_top1_full_compression
12,4.938377893888033,0.0,0.0,0.0007383757696175935,0.0007383757696175935,0.0007383757696175935,1701.565329844035,41805.50927734375,47044.0,1.7,462,0.015000000000000003,6.721085,0.884,3.136,4878.460126224554,1505.375,47044.0,0.0
13,4.772236310518705,0.0,0.0,0.0007363701497151336,0.0007363701497151336,0.0007363701497151336,1704.762969298052,41687.16015625,47044.0,1.7166666666666668,457,0.02,6.66519375,1.068,3.686,4713.312795087452,1505.2578125,47044.0,0.0
14,4.74965841953571,0.0,0.0,0.0007342082140868649,0.0007342082140868649,0.0007342082140868649,1678.4129889031785,41591.65283203125,47044.0,1.7333333333333334,453,0.025,6.58550625,1.338,4.514,4676.035853609793,1504.80322265625,47044.0,0.0
15,4.577196579713088,0.0,0.0,0.0007318909110292068,0.0007318909110292068,0.0007318909110292068,1704.9626901473741,41472.06201171875,47044.0,1.75,448,0.030000000000000006,6.4783425,1.824,6.008,4815.633946495686,1504.64990234375,47044.0,0.0
16,4.539307594299316,0.0,0.0,0.0007294192569878681,0.0007294192569878681,0.0007294192569878681,1699.0568296048425,41374.669921875,47044.0,1.7666666666666666,444,0.035,6.3391,2.694,8.19,4861.4534043064905,1504.634765625,47044.0,0.0
17,4.436647891998291,0.0,0.0,0.0007267943361119999,0.0007267943361119999,0.0007267943361119999,1770.7211455914457,41280.48193359375,47044.0,1.7833333333333332,440,0.04,6.1704525,3.84,11.094,4858.194552396499,1504.79931640625,47044.0,0.0
18,4.4149959820967455,0.0,0.0,0.000724017299778653,0.000724017299778653,0.000724017299778653,1740.0232195011647,41185.2587890625,47044.0,1.8,436,0.045,5.9826,5.198,14.74,3396.118978882254,1505.3037109375,47044.0,0.0
19,4.490443257185129,0.0,0.0,0.0007210893660877452,0.0007210893660877452,0.0007210893660877452,1717.8180789906457,41089.0068359375,47044.0,1.8166666666666667,432,0.05,5.786035,7.018,18.62,4873.2765722579015,1506.16796875,47044.0,0.0
20,4.427046610758855,0.0,0.0,0.0007180118193277623,0.0007180118193277623,0.0007180118193277623,1762.3191344682077,40993.66748046875,47044.0,1.8333333333333333,428,0.05,5.5931225,9.028,22.536,4881.203902063939,1504.6298828125,47044.0,0.0
21,4.405089580095732,0.0,0.0,0.0007147860094124272,0.0007147860094124272,0.0007147860094124272,1717.4271991286153,40899.8271484375,47044.0,1.85,424,0.05,5.42241875,11.204,26.052,4745.59910962087,1504.79443359375,47044.0,0.0
22,4.328732628088731,0.0,0.0,0.0007114133512885828,0.0007114133512885828,0.0007114133512885828,1762.4756436157768,40804.7890625,47044.0,1.8666666666666667,420,0.05,5.277575,12.856,29.12,4852.737721039545,1505.29833984375,47044.0,0.0
23,4.2543498644461994,0.0,0.0,0.0007078953243155494,0.0007078953243155494,0.0007078953243155494,1730.6235765005033,40732.03759765625,47044.0,1.8833333333333333,417,0.05,5.16277,14.45,31.468,4906.144216008541,1506.1630859375,47044.0,0.0
24,4.270039677619934,0.0,0.0,0.0007042334716162295,0.0007042334716162295,0.0007042334716162295,1790.8233092275389,40633.634765625,47044.0,1.9,413,0.05,5.08133875,15.56,33.05,4924.243527120167,1504.783203125,47044.0,0.0
25,4.3263350541775045,0.0,0.0,0.0007004293994002423,0.0007004293994002423,0.0007004293994002423,1786.8128539200347,40564.0009765625,47044.0,1.9166666666666667,410,0.05,5.02689625,16.524,33.98,3317.290065044069,1504.7900390625,47044.0,0.0
26,4.083849631823027,0.0,0.0,0.0006964847762593875,0.0006964847762593875,0.0006964847762593875,1736.689544952848,40467.689453125,47044.0,1.9333333333333333,406,0.05,4.99465625,17.132,34.38,4901.301211671833,1504.78857421875,47044.0,0.0
27,4.138299162571247,0.0,0.0,0.0006924013324357456,0.0006924013324357456,0.0006924013324357456,1775.9932157309092,40397.306640625,47044.0,1.95,403,0.05,4.9741875,17.456,34.62,4891.394652220224,1504.55810546875,47044.0,0.0
28,4.200643411049476,0.0,0.0,0.0006881808590627368,0.0006881808590627368,0.0006881808590627368,1730.9707894339692,40301.28076171875,47044.0,1.9666666666666668,399,0.05,4.9696175,17.614,34.554,4850.015974753068,1504.7138671875,47044.0,0.0
29,4.18012782243582,0.0,0.0,0.0006838252073794705,0.0006838252073794705,0.0006838252073794705,1802.9171199278117,40228.2548828125,47044.0,1.9833333333333334,396,0.05,4.96934625,17.704,34.394,4915.960399218314,1505.23876953125,47044.0,0.0
30,4.067784841244038,0.0,0.0,0.0006793362879187305,0.0006793362879187305,0.0006793362879187305,1770.2260362860986,40130.6640625,47044.0,2.0,392,0.05,4.965435,17.642,34.048,4877.255788245787,1504.7841796875,47044.0,17.642
31,4.1334103896067695,0.0,0.0,0.0006747160696689526,0.0006747160696689526,0.0006747160696689526,1750.3182526189203,40129.658203125,47044.0,2.0,392,0.05,4.959045,17.546,33.752,4898.461002025415,1504.5546875,47044.0,17.546
32,4.062534836622385,0.0,0.0,0.0006699665792105607,0.0006699665792105607,0.0006699665792105607,1792.354775497494,40130.82275390625,47044.0,2.0,392,0.05,4.94242125,17.452,33.582,4915.481756950397,1504.6181640625,47044.0,17.452
33,4.098066843472994,0.0,0.0,0.0006650898998270421,0.0006650898998270421,0.0006650898998270421,1746.2873721601247,40129.71630859375,47044.0,2.0,392,0.05,4.91827875,17.644,33.756,4895.66476768171,1504.7841796875,47044.0,17.644
34,4.02229408117441,0.0,0.0,0.0006600881705911499,0.0006600881705911499,0.0006600881705911499,1810.9806319850443,40128.79931640625,47044.0,2.0,392,0.05,4.87996,17.924,34.086,4929.993871688354,1505.2373046875,47044.0,17.924
35,3.9362877790744486,0.0,0.0,0.0006549635854266359,0.0006549635854266359,0.0006549635854266359,1774.7542439653896,40130.66357421875,47044.0,2.0,392,0.05,4.823655,18.462,34.89,4927.301375188379,1504.7841796875,47044.0,18.462
36,3.9283569684395423,0.0,0.0,0.0006497183921459223,0.0006497183921459223,0.0006497183921459223,1742.7581082446939,40129.658203125,47044.0,2.0,392,0.05,4.75372,19.136,35.894,4911.061893207578,1504.5546875,47044.0,19.136
37,4.0183622653667745,0.0,0.0,0.0006443548914641373,0.0006443548914641373,0.0006443548914641373,1792.471371788947,40130.82275390625,47044.0,2.0,392,0.05,4.667016875,19.942,37.348,4930.534926616881,1504.64111328125,47044.0,19.942
38,3.89975512944735,0.0,0.0,0.0006388754359899453,0.0006388754359899453,0.0006388754359899453,1736.809365403496,40128.97607421875,47044.0,2.0,392,0.05,4.56207625,21.122,38.928,4860.324130689626,1504.7119140625,47044.0,21.122
39,3.905157593580393,0.0,0.0,0.0006332824291936149,0.0006332824291936149,0.0006332824291936149,1799.6487599067264,40128.79931640625,47044.0,2.0,392,0.05,4.437111875,22.536,40.888,4907.944332826903,1505.2373046875,47044.0,22.536
40,3.982628198770376,0.0,0.0,0.0006275783243527775,0.0006275783243527775,0.0006275783243527775,1795.6659339007283,40130.66357421875,47044.0,2.0,392,0.05,4.30950875,24.07,43.052,3590.9067092864016,1504.7841796875,47044.0,24.07
41,3.8761344322791467,0.0,0.0,0.0006217656234763391,0.0006217656234763391,0.0006217656234763391,1749.264269724664,40129.658203125,47044.0,2.0,392,0.05,4.16292,25.848,45.612,4937.003504571141,1504.5546875,47044.0,25.848
42,3.8808357440508328,0.0,0.0,0.0006158468762070152,0.0006158468762070152,0.0006158468762070152,1792.5986712212482,40130.82275390625,47044.0,2.0,392,0.05,4.016963125,27.684,48.13,4903.4224389973815,1504.6181640625,47044.0,27.684
43,3.9066786215855527,0.0,0.0,0.0006098246787029749,0.0006098246787029749,0.0006098246787029749,1745.1380768016897,40128.97607421875,47044.0,2.0,392,0.05,3.8670125,29.654,50.66,4914.373425425969,1504.7119140625,47044.0,29.654
44,3.9518788686165442,0.0,0.0,0.0006037016724990788,0.0006037016724990788,0.0006037016724990788,1809.3555318936842,40128.9453125,47044.0,2.0,392,0.05,3.72091125,31.536,53.256,3427.6715893147493,1505.2373046875,47044.0,31.536
45,3.7627820876928477,0.0,0.0,0.0005974805433482151,0.0005974805433482151,0.0005974805433482151,1783.692004855451,40130.66357421875,47044.0,2.0,392,0.05,3.57952375,33.514,55.622,2598.9479893891294,1504.7841796875,47044.0,33.514
46,3.920913522060101,0.0,0.0,0.0005911640200432398,0.0005911640200432398,0.0005911640200432398,1793.6567097616983,40129.658203125,47044.0,2.0,392,0.05,3.438645,35.66,58.028,4868.508606247012,1504.6181640625,47044.0,35.66
47,3.8270066518049974,0.0,0.0,0.0005847548732200373,0.0005847548732200373,0.0005847548732200373,1792.2842860956964,40130.82275390625,47044.0,2.0,392,0.05,3.305836875,37.56,60.206,4877.027467906915,1504.7841796875,47044.0,37.56
48,3.7740215338193455,0.0,0.0,0.0005782559141422288,0.0005782559141422288,0.0005782559141422288,1749.6497848218312,40128.97607421875,47044.0,2.0,392,0.05,3.171765,39.596,62.354,4845.199808534909,1504.7119140625,47044.0,39.596
49,3.889527128292964,0.0,0.0,0.0005716699934680583,0.0005716699934680583,0.0005716699934680583,1796.8942249327345,40130.02001953125,47044.0,2.0,392,0.05,3.04244875,41.34,64.522,4832.47738779954,1505.2373046875,47044.0,41.34
50,3.7661304748975315,0.0,0.0,0.000565,0.000565,0.000565,1775.535317615878,40130.66357421875,47044.0,2.0,392,0.05,2.918719375,43.362,66.398,3292.193576998701,1504.7841796875,47044.0,43.362
51,3.782801334674542,0.0,0.0,0.0005582488594176346,0.0005582488594176346,0.0005582488594176346,1782.876262225038,40129.658203125,47044.0,2.0,392,0.05,2.79774875,45.196,68.42,4906.377566513913,1504.64111328125,47044.0,45.196
52,3.6889073940423818,0.0,0.0,0.0005514195329943489,0.0005514195329943489,0.0005514195329943489,1794.196175124751,40130.82275390625,47044.0,2.0,392,0.05,2.67856875,47.04,70.27,4881.764186863647,1504.43212890625,47044.0,47.04
53,3.7690075360811672,0.0,0.0,0.0005445150162984232,0.0005445150162984232,0.0005445150162984232,1749.9734609694717,40128.97607421875,47044.0,2.0,392,0.05,2.566785625,48.696,72.12,4889.864770180189,1504.7119140625,47044.0,48.696
54,3.709762664941641,0.0,0.0,0.0005375383378790769,0.0005375383378790769,0.0005375383378790769,1793.7032163910476,40129.71630859375,47044.0,2.0,392,0.05,2.459673125,50.39,73.814,4909.137330454794,1505.2373046875,47044.0,50.39
55,3.6987033440516544,0.0,0.0,0.000530492557938046,0.000530492557938046,0.000530492557938046,1757.83325614124,40130.66357421875,47044.0,2.0,392,0.05,2.35758125,52.178,75.498,4893.05517906934,1504.7841796875,47044.0,52.178
56,3.7276695508223314,0.0,0.0,0.0005233807669872781,0.0005233807669872781,0.0005233807669872781,1808.7738192897027,40130.02001953125,47044.0,2.0,392,0.05,2.25747875,53.736,77.094,4906.870166208706,1504.6181640625,47044.0,53.736
57,3.7355846166610718,0.0,0.0,0.0005162060844933309,0.0005162060844933309,0.0005162060844933309,1788.8690877232448,40130.82275390625,47044.0,2.0,392,0.05,2.161894375,55.352,78.476,4913.864119971509,1504.43212890625,47044.0,55.352
58,3.714338394311758,0.0,0.0,0.0005089716575090717,0.0005089716575090717,0.0005089716575090717,1754.9735043414798,40128.97607421875,47044.0,2.0,392,0.05,2.072489375,57.01,79.87,4907.877140563957,1504.7119140625,47044.0,57.01
59,3.644373361880963,0.0,0.0,0.0005016806592932758,0.0005016806592932758,0.0005016806592932758,1794.9065453892208,40128.79931640625,47044.0,2.0,392,0.05,1.990398125,58.484,81.034,4838.1016748077145,1505.2373046875,47044.0,58.484
60,3.6909851110898533,0.0,0.0,0.0004943362879187306,0.0004943362879187306,0.0004943362879187306,1787.838321257815,40130.66357421875,47044.0,2.0,392,0.05,1.913326875,59.886,82.15,2512.29618153387,1504.7841796875,47044.0,59.886
61,3.669217907465421,0.0,0.0,0.0004869417648694545,0.0004869417648694545,0.0004869417648694545,1791.886100818621,40129.71630859375,47044.0,2.0,392,0.05,1.84129375,61.22,83.21,4843.9449267904765,1504.7841796875,47044.0,61.22
62,3.737771309339083,0.0,0.0,0.0004795003336276483,0.0004795003336276483,0.0004795003336276483,1799.7841290031224,40130.82275390625,47044.0,2.0,392,0.05,1.7747775,62.45,84.214,4946.321093023296,1504.5546875,47044.0,62.45
63,3.661676498559805,0.0,0.0,0.0004720152582509962,0.0004720152582509962,0.0004720152582509962,1762.2328413943349,40130.02001953125,47044.0,2.0,392,0.05,1.7147575,63.592,84.976,4923.594613419131,1504.7119140625,47044.0,63.592
